Untitled,https://stacks.cdc.gov/view/cdc/23729/cdc_23729_DS6.txt
https://dsigdb.tanlab.org/Downloads/D4/BOSS/979_de...,https://dsigdb.tanlab.org/Downloads/D4/BOSS/979_detailed.txt
F - National Archives |,https://www.archives.gov/files/federal-register/the-federal-register/2000-annual2.txt
FDA drug list,http://www.cs.cmu.edu/~yichiaw/Data/CSCW2012/CSCW2012-FeatureSet-FDA-approved-drug-list.txt
NDF-RT 2014-10-06.txt - NCI EVS,https://evs.nci.nih.gov/ftp1/NDF-RT/Archive/NDF-RT%25202014-10-06.txt
1Q2019_TEXT.txt - FDA,https://www.fda.gov/files/drugs/published/1Q2019_TEXT.txt
https://publications.iarc.fr/_publications/media/d...,https://publications.iarc.fr/_publications/media/download/5472/78e988482f318c71c8d0dac82450afeb11df9c2d.txt
tihdd-wtd039568.txt,https://rehydrate.org/resources/tihdd-wtd039568.txt
download,https://card.mcmaster.ca/changesets/download/card-diff-v1.2.1-2.0.0.txt
http://nlp.case.edu/public/data/GBMDrugPredict/dru...,http://nlp.case.edu/public/data/GBMDrugPredict/drug_rank_genetics_sub_stitch_Classical.txt
[XML] https://stacks.cdc.gov/view/cdc/18795/cdc_18795_DS4.txt,https://stacks.cdc.gov/view/cdc/18795/cdc_18795_DS4.txt
Egg quality - Chemical residues in respect to food safety ... - Recercat,https://recercat.cat/bitstream/id/38095/Egg%2520quality%2520-%2520Chemical%2520residues%2520in%2520respect%2520to%2520food%2520safety.ppt.txt
English Text (91.51 KB) - Open Knowledge Repository,http://documentos.bancomundial.org/curated/es/892421468750283512/text/wps3228Delhi.txt
is.15952.2012.txt,https://archive.org/download/gov.in.is.15952.2012/is.15952.2012.txt
Drugmatrix_Curated_Chemicals...,ftp://anonftp.niehs.nih.gov/ntp-cebs/datatype/Drug_Matrix/Drugmatrix_Curated_Chemicals_With_SMILES.txt
exports by commodities and countries (2019-2020),https://www.pbs.gov.pk/sites/default/files/external_trade/8_digit_level/export/EXPORTS%2520BY%2520COMMODITIES%2520AND%2520COUNTRIES%2520%25282019-2020%2529.txt
