dictionary.txt - andrew.cmu.ed,https://www.andrew.cmu.edu/course/15-121/dictionary.txt
https://access.trade.gov/Resources/frn/summary/tai...,https://access.trade.gov/Resources/frn/summary/taiwan/2010-17538.txt
dictionary.txt - Stanford University,http://web.stanford.edu/class/archive/cs/cs106b/cs106b.1172/lectures/9-RecursiveTrees/code/fileCrawl/res/dictionary.txt
Tekstifailina - Riigi Teataja,https://www.riigiteataja.ee/akt/403112020001.txt
dictionary.txt - Washington,https://courses.cs.washington.edu/courses/cse143/16au/lectures/sets-and-maps-2/dictionary.txt
dictionary.txt - Oracle Help Center,https://docs.oracle.com/javase/tutorial/collections/interfaces/examples/dictionary.txt
dictionary.txt - Department of Computer Science,http://www.cs.ucf.edu/~dmarino/ucf/dictionary.txt
https://libsysdigi.library.illinois.edu/ilharvest/...,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/5530214/5530214_1909/5530214_1909_ocr.txt
Tekstifailina - Riigi Teataja,https://www.riigiteataja.ee/akt/414082018003.txt
pearlstheiroccur00kunz_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/pearlstheiroccur00kunz/pearlstheiroccur00kunz_djvu.txt
words.txt - Department of Computer Science,https://w3.cs.jmu.edu/cs159/s24/hws/hw5/words.txt
E1173.txt - World Bank Documents,https://documents1.worldbank.org/curated/en/638961468006032685/text/E1173.txt
44952.txt - Project Gutenberg,https://www.gutenberg.org/files/44952/44952.txt
0801361.txt - Project Gutenberg Australia,https://gutenberg.net.au/ebooks08/0801361.txt
https://oa.upm.es/54027/6/indexcodes.txt,https://oa.upm.es/54027/6/indexcodes.txt
24821-Replacement-file-247MUSTA.txt - World Bank Documents,https://documents1.worldbank.org/curated/en/117541468760217777/text/24821-Replacement-file-247MUSTA.txt
USNMB_2191960_unit.pdf.txt - Smithsonian Institution,https://repository.si.edu/bitstream/handle/10088/10043/USNMB_2191960_unit.pdf.txt
reportuponunited01whee_djvu.txt,https://libsysdigi.library.uiuc.edu/OCA/Books2011-03/reportuponunited/reportuponunited01whee/reportuponunited01whee_djvu.txt
virtuesspiritual00mayn_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/virtuesspiritual00mayn/virtuesspiritual00mayn_djvu.txt
https://ufdcimages.uflib.ufl.edu/UF/00/08/66/14/00...,https://ufdcimages.uflib.ufl.edu/UF/00/08/66/14/00208/00004.txt
The Buffalo Runners A Tale of the Red River Plains,https://www.gutenberg.org/files/23372/23372.txt
http://www.icc-hofmann.de/NewsTicker/201901/aussch...,http://www.icc-hofmann.de/NewsTicker/201901/ausschreibung-9350-2019-EE.txt
Aufforstung - EE-Tallinn - ICC Hofmann,http://www.icc-hofmann.de/NewsTicker/201102/ausschreibung-52380-2011-EE.txt
RIHA-API/docs/OUTLINE.txt at master - GitHub,https://github.com/e-gov/RIHA-API/blob/master/docs/OUTLINE.txt
in alpha order - Seattle Scrabble Club,http://www.seattlescrabble.org/data/6-to-make-7.txt
lemma list 10 - Lexically.net,https://lexically.net/downloads/BNC_lemmafile10.txt
single.txt,https://web.cse.ohio-state.edu/~rountev.1/421/labs/single.txt
largeWordList.txt - CS111,http://cs111.wellesley.edu/~cs111/archive/cs111_spring15/download/ps04_programs/largeWordList.txt
wordlist-d.txt - FTP Directory Listing,ftp://ftp.cs.princeton.edu/pub/cs226/puzzle/wordlist-d.txt
jordle-dictionary.txt - FractalHead.com,http://fractalhead.com/jordle/jordle-dictionary.txt
twl2016-compound-ambiguity.txt,http://scrabbleplayers.org/tmp/twl2016-compound-ambiguity.txt
damnatory wiethe broguery goodies,https://ftp.cdc.gov/pub/health_statistics/nchs/software/mmds/2003/mmds_spell.txt
word list - UNCW,https://people.uncw.edu/narayans/courses/csc221/Assignments/Ruzzle/commonWords.txt
Canadian Words complete.txt,https://sumac.com/assetswp/misc-docs/Canadian%2520Words%2520complete.txt
splits.txt - CMU School of Computer Science,http://www.cs.cmu.edu/~jab/cty/pub/splits.txt
rdf-ntriples - Open Collections,https://open.library.ubc.ca/media/download/rdf-ntriples/nelsondaily/1.0434755/0.txt
