mmls_032097.txt - Bureau of Labor Statistics,https://www.bls.gov/news.release/history/mmls_032097.txt
layoffs.txt - Princeton Plasma Physics Laboratory,https://w3.pppl.gov/~hammett/text/layoffs.txt
Employment Scams - United States Postal Inspection Service,https://www.uspis.gov/wp-content/uploads/2020/08/Employment-Scams-PSA.txt
Transcript - Government Accountability Office,https://www.gao.gov/assets/710/708337.txt
TXT,https://www.bls.gov/mls/archived_FTP/mlitprod.txt
Whirlpool announces more layoffs at Amana - Newton Daily News,https://www.newtondailynews.com/2008/12/12/whirlpool-announces-more-layoffs-at-amana/aqriqsz/local4.txt
EX-99.1. - US Steel,https://investors.ussteel.com/sec-filings/all-sec-filings/content/0001163302-03-000028/ex991fm8k0403.txt
0001193125-14-049964.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/60714/000119312514049964/0001193125-14-049964.txt
96-7270 - U.S. Court of Appeals - D.C. Circuit,https://www.cadc.uscourts.gov/internet/opinions.nsf/AFB01BF3BA08766485256F120065DB58/%24file/96-7270a.txt
Accessible Text - Government Accountability Office,https://www.gao.gov/assets/590/588637.txt
