joyride.txt,https://cdn.preterhuman.net/texts/lyrics_and_music_related/unsorted_lyrics/joyride.txt
The Honeymoon Suite - ASSTR.org,https://www.asstr.org/~Kristen/07/whtbride.txt
808 State text discography,https://www.808state.com/discogs/808disco.txt
https://chroniclingamerica.loc.gov/lccn/sn84024808...,https://chroniclingamerica.loc.gov/lccn/sn84024808/1919-04-17/ed-1/seq-8/ocr.txt
Untitled,https://www.oocities.org/siliconvalley/server/7476/cheat/carma.txt
www.seattlescrabble.org/data/ThemeLists/happy.txt,http://www.seattlescrabble.org/data/ThemeLists/happy.txt
readme.txt,https://bundles.openttdcoop.org/xussrset/releases/0.3/readme.txt
The Patient Observer And His Friends - Project Gutenberg,https://www.gutenberg.org/files/19359/19359-8.txt
Taylorology 13 - Silent Era,https://www.silentera.com/taylorology/issues/Taylor13.txt
libretro-thumbnails-check/Uzebox.txt at master · RobLoach/libretro ...,https://github.com/RobLoach/libretro-thumbnails-check/blob/master/out/Uzebox.txt
The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,http://www.ohhla.com/anonymous/streets/pirate/hsitcome.str.txt
https://cdn.preterhuman.net/texts/lyrics_and_music...,https://cdn.preterhuman.net/texts/lyrics_and_music_related/unsorted_lyrics/joyride.txt
Untitled,https://www.oocities.org/siliconvalley/server/7476/cheat/carma.txt
Happy - Seattle Scrabble Club,http://www.seattlescrabble.org/data/ThemeLists/happy.txt
https://bundles.openttdcoop.org/xussrset/releases/...,https://bundles.openttdcoop.org/xussrset/releases/0.3/readme.txt
vader_lexicon.txt - cjhutto/vaderSentiment - GitHub,https://github.com/cjhutto/vaderSentiment/blob/master/vaderSentiment/vader_lexicon.txt
Snes9x4P/README.txt at master · ivanovic/Snes9x4P · GitHub,https://github.com/ivanovic/Snes9x4P/blob/master/README.txt
CSpell: .../Samples/wordsForLevenshtein.txt | Fossies,https://fossies.org/linux/cspell/packages/cspell-trie-lib/Samples/wordsForLevenshtein.txt
http://www.robinlionheart.com/chronx/guide.txt,http://www.robinlionheart.com/chronx/guide.txt
English_Words.txt - Jake Feldman,https://jake-feldman.squarespace.com/s/English_Words.txt
