readme_biofuels_rc1.txt - Land Use Harmonization,https://luh.umd.edu/luh_data/biofuels_rc1/readme_biofuels_rc1.txt
"From biofuels to wind, the quest for energy alternatives steps up",https://www.shawlocal.com/2006/05/30/from-biofuels-to-wind-the-quest-for-energy-alternatives-steps-up/aqriqsz/news03.txt
http://documentos.bancomundial.org/curated/es/3939...,http://documentos.bancomundial.org/curated/es/393941468339901359/text/wps4341.txt
Standards for 2019 and Biomass-Based Diesel Volume for 2020,https://nepis.epa.gov/Exe/ZyNET.exe/P100VU6V.txt%3FZyActionW%3DDownload%26Client%3DEPA%26Index%3D2016%2520Thru%25202020%257C2011%2520Thru%25202015%257C2000%2520Thru%25202005%257C2006%2520Thru%25202010%257CPrior%2520to%25201976%257C1976%2520Thru%25201980%257C1981%2520Thru%25201985%257C1986%2520Thru%25201990%257C1991%2520Thru%25201994%257C1995%2520Thru%25201999%257CHardcopy%2520Publications%26Docs%3D%26Query%3Dlifecycle%2520ghg%2520eisa%2520renewable%2520discount%26Time%3D%26EndTime%3D%26SearchMethod%3D2%26TocRestrict%3Dn%26Toc%3D%26TocEntry%3D%26QField%3D%26QFieldYear%3D%26QFieldMonth%3D%26QFieldDay%3D%26UseQField%3D%26IntQFieldOp%3D0%26ExtQFieldOp%3D0%26XmlQuery%3D%26File%3DD%253A%255CZYFILES%255CINDEX%2520DATA%255C16THRU20%255CTXT%255C00000010%255CP100VU6V.txt%26User%3DANONYMOUS%26Password%3Danonymous%26SortMethod%3Dh%257C-%26MaximumDocuments%3D15%26FuzzyDegree%3D0%26ImageQuality%3Dr85g16/r85g16/x150y150g16/i500%26Display%3Dhpfr%26DefSeekPage%3Dx%26SearchBack%3DZyActionL%26Back%3DZyActionS%26BackDesc%3DResults%2520page
lcw118_en.pdf.txt - repositorio .cepal .org,https://repositorio.cepal.org/bitstream/handle/11362/3547/lcw118_en.pdf.txt
mmbf10q.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/813718/000107258811000097/mmbf10q.txt
Transcript - GAO,https://www.gao.gov/assets/700/694973.txt
0001072588-12-000073.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/813718/000107258812000073/0001072588-12-000073.txt
text-only version of this release - NASA,https://www.nasa.gov/centers/ames/news/releases/2012/M12-36.txt
Mullenix thesis.pdf.txt - Auburn University,https://etd.auburn.edu/bitstream/handle/10415/2642/Mullenix%2520thesis.pdf.txt%3Fsequence%3D3%26isAllowed%3Dy
