21002583.txt - VA.gov,https://www.va.gov/vetapp21/Files1/21002583.txt
0010716.txt - Veterans Affairs,https://www.va.gov/vetapp00/files2/0010716.txt
0001193125-12-059265.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/806636/000119312512059265/0001193125-12-059265.txt
Embroidery and Tapestry Weaving - Project Gutenberg,https://www.gutenberg.org/files/20386/20386-8.txt
Irregular English verbs - Ron Savage,https://savage.net.au/Ron/english-verbs.txt
RFP for binding services,https://cool.culturalheritage.org/bytopic/librbind/bindrfp.txt
dictionary.txt - Oracle Help Center,https://docs.oracle.com/javase/tutorial/collections/interfaces/examples/dictionary.txt
Virginia Commonwealth University RFP for Commercial Library ...,https://cool.culturalheritage.org/bytopic/librbind/palmer.txt
transformer-slt/wordnet_key_value.txt at master - GitHub,https://github.com/kayoyin/transformer-slt/blob/master/wordnet_key_value.txt
famfgpc.txt - Mississippi Office of the State Auditor,https://www.osa.ms.gov/documents/property/famfgpc.txt
21534.txt - Project Gutenberg,https://www.gutenberg.org/files/21534/21534.txt
http://d-scholarship.pitt.edu/3835/3/indexcodes.txt,http://d-scholarship.pitt.edu/3835/3/indexcodes.txt
32645a.txt - World Bank Documents,https://documents1.worldbank.org/curated/en/641451468271203657/text/32645a.txt
Download - LSHTM Data Compass,https://datacompass.lshtm.ac.uk/id/eprint/3652/42/cprd_bleeding.txt
damnatory wiethe broguery goodies - FTP Directory Listing,https://ftp.cdc.gov/pub/health_statistics/nchs/software/mmds/2003/mmds_spell.txt
pubmed19n0504.txt,https://data.lhncbc.nlm.nih.gov/public/ii/information/MBR/Download/MetaMapped_Medline/2019/MEDLINE/pubmed19n0504.txt
TEXT - University of Illinois Library,https://libsysdigi.library.illinois.edu/oca/Books2007-07/proceedings/proceedings03ameri/proceedings03ameri_djvu.txt
https://historicnewspapers.sc.edu/lccn/sn85042527/...,https://historicnewspapers.sc.edu/lccn/sn85042527/1863-02-27/ed-1/seq-2/ocr.txt
IAM-test-list.txt,https://www.ai.rug.nl/~sheng/writerset/IAM-test-list.txt
usteledirec00131_djvu.txt - Loc - Library of Congress,https://tile.loc.gov/storage-services/service/gdc/gdcustel/us/te/le/di/re/c0/01/31/usteledirec00131/usteledirec00131_djvu.txt
distr_vfull_lemma-pos-reg_lob.txt,http://fedora.clarin-d.uni-saarland.de/teaching/Corpus_Linguistics/data/distr_vfull_lemma-pos-reg_lob.txt
words.txt - Green Tea Press,https://greenteapress.com/thinkpython/code/words.txt
Official Grabble Dictionary 2016,https://www.inf.ed.ac.uk/teaching/courses/selp/coursework/grabble.txt
