https://boards.law.af.mil/ARMY/BCMR/CY2014/2014000...,https://boards.law.af.mil/ARMY/BCMR/CY2014/20140004968.txt
0001193125-14-326659.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/1174610/000119312514326659/0001193125-14-326659.txt
0000277751-14-000009.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/277751/000027775114000009/0000277751-14-000009.txt
UrbanTransporturbanfreight.txt - Public Documents | The World Bank,https://thedocs.worldbank.org/en/doc/899601433866450683-0190022009/render/UrbanTransporturbanfreight.txt
831390FSAP0Mx00Box0379884... - World Bank documents,https://documents.worldbank.org/curated/en/394731468057257773/text/831390FSAP0Mx00Box0379884B00PUBLIC0.txt
Maltz's Reward: Part II,http://klingonska.org/canon/2003-09-holqed-12-3.txt
https://www.carrotsandsticks.net/media/5yukm1x2/34...,https://www.carrotsandsticks.net/media/5yukm1x2/34_2_colombia_2014.txt
English.txt,https://cs.slu.edu/~chambers/spring12/150/homework/English.txt
php-vadersentiment/vader_sentiment_lexicon.txt at master - GitHub,https://github.com/abusby/php-vadersentiment/blob/master/vader_sentiment_lexicon.txt
German Culture Past and Present - Project Gutenberg,https://www.gutenberg.org/files/20461/20461-8.txt
