"Full text of ""The DIY Guide To Building Tetrahedral BioElectric ...",https://archive.org/stream/TheDiyGuideToBuildingTetrahedralBioelectricResonatorArrays/TheDiyGuideToBuildingTetrahedralBioelectricResonatorArrays_djvu.txt
01-012.txt - NASA,https://www.nasa.gov/home/hqnews/2001/01-012.txt
text-only version of this release - NASA,https://www.nasa.gov/centers/johnson/news/station/2003/iss03-39.txt
MIT Growth and Development Study,https://content.sph.harvard.edu/fitzmaur/ala/fat.txt
https://cs.brown.edu/courses/cs237/2000/1999/johns...,https://cs.brown.edu/courses/cs237/2000/1999/johnson_pubs.txt
0000910647-97-000197.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/924396/0000910647-97-000197.txt
0001038838-04-000535.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/1250897/000103883804000535/0001038838-04-000535.txt
cyberdyne.txt - RESNA at Stanford,https://resna.stanford.edu/Tidbits/2009/cyberdyne.txt
Untitled,https://stacks.cdc.gov/view/cdc/35342/cdc_35342_DS2.txt
license.txt | Page 52 | GPII DeveloperSpace,https://ds.gpii.net/develop/components/license.txt%3Fpage%3D51
