prosodic/README_prosodic.txt at master - GitHub,https://github.com/quadrismegistus/prosodic/blob/master/README_prosodic.txt
https://faculty.sbs.arizona.edu/hammond/ling578-sp...,https://faculty.sbs.arizona.edu/hammond/ling578-sp19/verbs.txt
zh_Latn_PINYIN_ru.txt - mozsearch - Searchfox,https://searchfox.org/mozilla-central/source/intl/icu/source/data/translit/zh_Latn_PINYIN_ru.txt
Transcript - ADCET,https://www.adcet.edu.au/resource/10338/file/2/ADCET%252027%2520MAY.txt
https://www.gutenberg.org/files/15825/15825-0.txt,https://www.gutenberg.org/files/15825/15825-0.txt
https://courses.cs.washington.edu/courses/cse143/1...,https://courses.cs.washington.edu/courses/cse143/19sp/lectures/dictionary.txt
https://ruj.uj.edu.pl/xmlui/bitstream/handle/item/...,https://ruj.uj.edu.pl/xmlui/bitstream/handle/item/51029/babik_the_hypothesis_of_a_postpositional_compensatory_lengthening_2017.txt%3Fsequence%3D3%26isAllowed%3Dy
https://ir-library.ku.ac.ke/bitstream/123456789/92...,https://ir-library.ku.ac.ke/bitstream/123456789/9214/4/Constraint%2520Interaction%2520in.pdf.txt
morph-verbalization-v1.01.txt,https://amr.isi.edu/download/lists/morph-verbalization-v1.01.txt
Download the dictionary file - Monash Data Fluency,https://monashdatafluency.github.io/challenges/april_27_dictionary.txt
