00012.txt - UFDC Image Array 2,https://ufdcimages.uflib.ufl.edu/UF/00/02/83/62/02826/00012.txt
NewsLetter_20231107.txt - Cloud Object Storage - Amazon S3,https://s3.amazonaws.com/staticcontent.sos.la.gov/CORAFiles/NewsLetter_20231107.txt
words.txt - Green Tea Press,https://greenteapress.com/thinkpython/code/words.txt
Fisher - Language Log,http://languagelog.ldc.upenn.edu/myl/fisherMF.txt
saida3_ord.txt - IME-USP,https://www.ime.usp.br/~yoshi/mac122/exx/freq_testes/saida3_ord.txt
wordsEn.txt - The LONI Institute,http://www.institute.loni.org/lasigma/ret/products/Burkman/wordsEn.txt
word list - UNCW,https://people.uncw.edu/narayans/courses/csc221/Assignments/Ruzzle/commonWords.txt
twl2016-compound-ambiguity.txt,http://scrabbleplayers.org/tmp/twl2016-compound-ambiguity.txt
Dictionary,https://www.eecis.udel.edu/~lliao/cis320f05/dictionary.txt
annualcatalogue191920univ_djvu.txt - University of Illinois Library,https://libsysdigi.library.illinois.edu/OCA/Books2012-10/annualcatalogu12/annualcatalogue191920univ/annualcatalogue191920univ_djvu.txt
143wi22_section14_dictionary.txt - Washington,https://courses.cs.washington.edu/courses/cse143/22au/sections/143wi22_section14_dictionary.txt
english3.txt - Hendrix College: Computer Science,https://hendrix-cs.github.io/csci150/data/english3.txt
words.txt,https://ranger.uta.edu/~alex/courses/1310/data/words.txt
Canadian Words complete.txt,https://sumac.com/assetswp/misc-docs/Canadian%2520Words%2520complete.txt
